UNIPROT_ID,Gene_Gene_Name,KEGG
O95248,gene-SBF1,hsa:6305
O95249,gene-GOSR1,hsa:9527
O95251,gene-KAT7,hsa:11143
O95255,gene-ABCC6,hsa:368
O95256,gene-IL18RAP,hsa:8807
O95257,gene-GADD45G,hsa:10912
O95258,gene-SLC25A14,hsa:9016
O95259,gene-KCNH1,hsa:3756
O95263,gene-PDE8B,hsa:8622
O95264,gene-HTR3B,hsa:9177
O95267,gene-RASGRP1,hsa:10125
O95271,gene-TNKS,hsa:8658
O95273,gene-CCNDBP1,hsa:23582
O95278,gene-EPM2A,hsa:7957
O95292,gene-VAPB,hsa:9217
O95294,gene-RASAL1,hsa:8437
O95295,gene-SNAPIN,hsa:23557
O95319,gene-CELF2,hsa:10659
O95336,gene-PGLS,hsa:25796
O95340,gene-PAPSS2,hsa:9060
O95342,gene-ABCB11,hsa:8647
O95343,gene-SIX3,hsa:6496
O95347,gene-SMC2,hsa:10592
O95352,gene-ATG7,hsa:10533
O95359,gene-TACC2,hsa:10579
O95361,gene-TRIM16,hsa:10626
O95363,gene-FARS2,hsa:10667
O95365,gene-ZBTB7A,hsa:51341
O95371,gene-OR2C1,hsa:4993
O95373,gene-IPO7,hsa:10527
O95376,gene-ARIH2,hsa:10425
O95377,gene-GJB5,hsa:2709
O95379,gene-TNFAIP8,hsa:25816
O95382,gene-MAP3K6,hsa:9064
O95388,gene-WISP1,hsa:8840
O95391,gene-SLU7,hsa:10569
O95393,gene-BMP10,hsa:27302
O95394,gene-PGM3,hsa:5238
O95396,gene-MOCS3,hsa:27304
O95398,gene-RAPGEF3,hsa:10411
O95399,gene-UTS2,hsa:10911
O95402,gene-MED26,hsa:9441
O95405,gene-ZFYVE9,hsa:9372
O95406,gene-CNIH1,hsa:10175
O95407,gene-TNFRSF6B,hsa:8771
O95411,gene-TIAF1,hsa:9220
O95415,gene-BRI3,hsa:25798
O95416,gene-SOX14,hsa:8403
O95424,gene-DEXI,hsa:28955
O95425,gene-SVIL,hsa:6840
O95428,gene-PAPLN,hsa:89932
O95429,gene-BAG4,hsa:9530
O95433,gene-AHSA1,hsa:10598
O95436,gene-SLC34A2,hsa:10568
O95445,gene-APOM,hsa:55937
O95447,gene-LCA5L,hsa:150082
O95450,gene-ADAMTS2,hsa:9509
O95453,gene-PARN,hsa:5073
O95455,gene-TGDS,hsa:23483
O95456,gene-PSMG1,hsa:8624
O95461,gene-LARGE1,hsa:9215
O95466,gene-FMNL1,hsa:752
O95470,gene-SGPL1,hsa:8879
O95471,gene-CLDN7,hsa:1366
O95473,gene-SYNGR4,hsa:23546
O95475,gene-SIX6,hsa:4990
O95476,gene-CTDNEP1,hsa:23399
O95478,gene-NSA2,hsa:10412
O95479,gene-H6PD,hsa:9563
O95484,gene-CLDN9,hsa:9080
O95486,gene-SEC24A,hsa:10802
O95487,gene-SEC24B,hsa:10427
O95490,gene-ADGRL2,hsa:23266
O95497,gene-VNN1,hsa:8876
O95498,gene-VNN2,hsa:8875
O95500,gene-CLDN14,hsa:23562
O95502,gene-NPTXR,hsa:23467
O95503,gene-CBX6,hsa:23466
O95522,gene-PRAMEF12,hsa:390999
O95528,gene-SLC2A10,hsa:81031
O95551,gene-TDP2,hsa:51567
O95561,gene-C1orf105,hsa:92346
O95562,gene-SFT2D2,hsa:375035
O95563,gene-MPC2,hsa:25874
O95567,gene-C22orf31,hsa:25770
O95568,gene-METTL18,hsa:92342
O95602,gene-POLR1A,hsa:25885
O95613,gene-PCNT,hsa:5116
O95619,gene-YEATS4,hsa:8089
O95620,gene-DUS4L,hsa:11062
O95622,gene-ADCY5,hsa:111
O95625,gene-ZBTB11,hsa:27107
O95626,gene-ANP32D,hsa:23519
O95630,gene-STAMBP,hsa:10617
O95631,gene-NTN1,hsa:9423
O95639,gene-CPSF4,hsa:10898
O95644,gene-NFATC1,hsa:4772
O95661,gene-DIRAS3,hsa:9077
O95665,gene-NTSR2,hsa:23620
O95670,gene-ATP6V1G2,hsa:534
O95671,gene-ASMTL,hsa:8623
O95672,gene-ECEL1,hsa:9427
O95674,gene-CDS2,hsa:8760
O95677,gene-EYA4,hsa:2070
O95678,gene-KRT75,hsa:9119
O95680,gene-XB,hsa:7148
O95684,gene-FGFR1OP,hsa:11116
O95685,gene-PPP1R3D,hsa:5509
O95704,gene-APBB3,hsa:10307
O95707,gene-POP4,hsa:10775
O95711,gene-LY86,hsa:9450
O95715,gene-CXCL14,hsa:9547
O95718,gene-ESRRB,hsa:2103
O95721,gene-SNAP29,hsa:9342
O95727,gene-CRTAM,hsa:56253
O95741,gene-CPNE6,hsa:9362
O95750,gene-FGF19,hsa:9965
O95751,gene-LDOC1,hsa:23641
O95754,gene-SEMA4F,hsa:10505
O95755,gene-RAB36,hsa:9609
O95757,gene-HSPA4L,hsa:22824
O95758,gene-PTBP3,hsa:9991
O95759,gene-TBC1D8,hsa:11138
O95760,gene-IL33,hsa:90865
O95780,gene-ZNF682,hsa:91120
O95782,gene-AP2A1,hsa:160
O95785,gene-WIZ,hsa:58525
O95786,gene-DDX58,hsa:23586
O95789,gene-ZMYM6,hsa:9204
O95793,gene-STAU1,hsa:6780
O95800,gene-GPR75,hsa:10936
O95801,gene-TTC4,hsa:7268
O95803,gene-NDST3,hsa:9348
O95807,gene-TMEM50A,hsa:23585
O95810,gene-CAVIN2,hsa:8436
O95813,gene-CER1,hsa:9350
O95816,gene-BAG2,hsa:9532
O95817,gene-BAG3,hsa:9531
O95819,gene-MAP4K4,hsa:9448
O95822,gene-MLYCD,hsa:23417
O95825,gene-CRYZL1,hsa:9946
O95831,gene-AIFM1,hsa:9131
O95833,gene-CLIC3,hsa:9022
O95834,gene-EML2,hsa:24139
O95835,gene-LATS1,hsa:9113
O95837,gene-GNA14,hsa:9630
O95838,gene-GLP2R,hsa:9340
O95843,gene-GUCA1C,hsa:9626
O95847,gene-SLC25A27,hsa:9481
O95848,gene-NUDT14,hsa:256281
O95857,gene-TSPAN13,hsa:27075
O95858,gene-TSPAN15,hsa:23555
O95861,gene-BPNT1,hsa:10380
O95863,gene-SNAI1,hsa:6615
O95864,gene-FADS2,hsa:9415
O95865,gene-DDAH2,hsa:23564
O95866,gene-MPIG6B,hsa:80739
O95867,gene-LY6G6C,hsa:80740
O95870,gene-ABHD16A,hsa:7920
O95872,gene-GPANK1,hsa:7918
O95873,gene-C6orf47,hsa:57827
O95876,gene-WDPCP,hsa:51057
O95881,gene-TXNDC12,hsa:51060
O95886,gene-DLGAP3,hsa:58512
O95897,gene-OLFM2,hsa:93145
O95905,gene-ECD,hsa:11319
O95907,gene-SLC16A8,hsa:23539
O95918,gene-OR2H2,hsa:7932
O95925,gene-EPPIN,[]
O95926,gene-SYF2,hsa:25949
O95932,gene-TGM6,hsa:343641
O95935,gene-TBX18,hsa:9096
O95936,gene-EOMES,hsa:8320
O95944,gene-NCR2,hsa:9436
O95947,gene-TBX6,hsa:6911
O95948,gene-ONECUT2,hsa:9480
O95954,gene-FTCD,hsa:10841
O95968,gene-SCGB1D1,hsa:10648
O95969,gene-SCGB1D2,hsa:10647
O95971,gene-CD160,hsa:11126
O95972,gene-BMP15,hsa:9210
O95976,gene-IGSF6,hsa:10261
O95977,gene-S1PR4,hsa:8698
O95980,gene-RECK,hsa:8434
O95983,gene-MBD3,hsa:53615
O95989,gene-NUDT3,hsa:11165
O95990,gene-FAM107A,hsa:11170
O95992,gene-CH25H,hsa:9023
O95994,gene-AGR2,hsa:10551
O95995,gene-GAS8,hsa:2622
O95996,gene-APC2,hsa:10297
O95997,gene-PTTG1,hsa:9232
O95999,gene-BCL10,hsa:8915
O96001,gene-PPP1R17,hsa:10842
O96004,gene-HAND1,hsa:9421
O96006,gene-ZBED1,hsa:9189
O96008,gene-TOMM40,hsa:10452
O96009,gene-NAPSA,hsa:9476
O96014,gene-WNT11,hsa:7481
O96015,gene-DNAL4,hsa:10126
O96017,gene-CHEK2,hsa:11200
O96018,gene-APBA3,hsa:9546
O96019,gene-ACTL6A,hsa:86
O96024,gene-B3GALT4,hsa:8705
O96028,gene-NSD2,hsa:7468
O97980,gene-HMHB1,hsa:57824
P00156,gene-MT-CYB,hsa:4519
P00167,gene-CYB5A,hsa:1528
P00325,gene-ADH1B,hsa:125
P00326,gene-ADH1C,hsa:126
P00338,gene-LDHA,hsa:3939
P00352,gene-ALDH1A1,hsa:216
P00374,gene-DHFR,hsa:1719
P00387,gene-CYB5R3,hsa:1727
P00390,gene-GSR,hsa:2936
P00395,gene-MT-CO1,hsa:4512
P00403,gene-MT-CO2,hsa:4513
P00414,gene-MT-CO3,hsa:4514
P00441,gene-SOD1,hsa:6647
P00451,gene-F8,hsa:2157
P00480,gene-OTC,hsa:5009
P00488,gene-F13A1,hsa:2162
P00491,gene-PNP,hsa:4860
P00492,gene-HPRT1,hsa:3251
P00505,gene-GOT2,hsa:2806
P00533,gene-EGFR,hsa:1956
P00540,gene-MOS,hsa:4342
P00558,gene-PGK1,hsa:5230
P00568,gene-AK1,hsa:203
P00709,gene-LALBA,hsa:3906
P00734,gene-F2,hsa:2147
P00736,gene-C1R,hsa:715
P00738,gene-HP,hsa:3240
P00739,gene-HPR,hsa:3250
P00740,gene-F9,hsa:2158
P00742,gene-F10,hsa:2159
P00746,gene-CFD,hsa:1675
P00747,gene-PLG,hsa:5340
P00748,gene-F12,hsa:2161
P00750,gene-PLAT,hsa:5327
P00751,gene-CFB,hsa:629
P00797,gene-REN,hsa:5972
P00846,gene-MT-ATP6,hsa:4508
P00915,gene-CA1,hsa:759
P00918,gene-CA2,hsa:760
P00966,gene-ASS1,hsa:445
P00973,gene-OAS1,hsa:4938
P00995,gene-SPINK1,hsa:6690
P01023,gene-A2M,hsa:2
P01024,gene-C3,hsa:718
P01031,gene-C5,hsa:727
P01033,gene-TIMP1,hsa:7076
P01034,gene-CST3,hsa:1471
P01036,gene-CST4,hsa:1472
P01037,gene-CST1,hsa:1469
P01040,gene-CSTA,hsa:1475
P01042,gene-KNG1,hsa:3827
P01100,gene-FOS,hsa:2353
P01111,gene-NRAS,hsa:4893
P01112,gene-HRAS,hsa:3265
P01127,gene-PDGFB,hsa:5155
P01133,gene-EGF,hsa:1950
P01135,gene-TGFA,hsa:7039
P01137,gene-TGFB1,hsa:7040
P01138,gene-NGF,hsa:4803
P01148,gene-GNRH1,hsa:2796
P01160,gene-NPPA,hsa:4878
P01178,gene-OXT,hsa:5020
P01185,gene-AVP,hsa:551
P01189,gene-POMC,hsa:5443
P01213,gene-PDYN,hsa:5173
P01215,gene-CGA,hsa:1081
P01222,gene-TSHB,hsa:7252
P01236,gene-PRL,hsa:5617
P01242,gene-GH2,hsa:2689
P01258,gene-CALCA,hsa:796
P01266,gene-TG,hsa:7038
P01270,gene-PTH,hsa:5741
P01275,gene-GCG,hsa:2641
P01282,gene-VIP,hsa:7432
P01286,gene-GHRH,hsa:2691
P01298,gene-PPY,hsa:5539
P01344,gene-IGF2,hsa:3481
P01350,gene-GAST,hsa:2520
P01374,gene-LTA,hsa:4049
P01375,gene-TNF,hsa:7124
P01563,gene-IFNA2,hsa:3440
P01566,gene-IFNA10,hsa:3446
P01567,gene-IFNA7,hsa:3444
P01568,gene-IFNA21,hsa:3452
P01569,gene-IFNA5,hsa:3442
P01570,gene-IFNA14,hsa:3448
P01571,gene-IFNA17,hsa:3451
P01574,gene-IFNB1,hsa:3456
P01579,gene-IFNG,hsa:3458
P01583,gene-IL1A,hsa:3552
P01584,gene-IL1B,hsa:3553
P01589,gene-IL2RA,hsa:3559
P01591,gene-JCHAIN,hsa:3512
P01730,gene-CD4,hsa:920
P01732,gene-CD8A,hsa:925
P01833,gene-PIGR,hsa:5284
P01906,gene-HLA-DQA2,hsa:3118
P01912,gene-HLA-DRB1,hsa:3123
P01920,gene-HLA-DQB1,hsa:3119
P02008,gene-HBZ,hsa:3050
P02144,gene-MB,hsa:4151
P02452,gene-COL1A1,hsa:1277
P02458,gene-COL2A1,hsa:1280
P02461,gene-COL3A1,hsa:1281
P02462,gene-COL4A1,hsa:1282
P02489,gene-CRYAA,[]
P02511,gene-CRYAB,hsa:1410
P02533,gene-KRT14,hsa:3861
P02545,gene-LMNA,hsa:4000
P02549,gene-SPTA1,hsa:6708
P02585,gene-TNNC2,hsa:7125
P02652,gene-APOA2,hsa:336
P02655,gene-APOC2,hsa:344
P02671,gene-FGA,hsa:2243
P02675,gene-FGB,hsa:2244
P02679,gene-FGG,hsa:2266
P02689,gene-PMP2,hsa:5375
P02708,gene-CHRNA1,hsa:1134
P02730,gene-SLC4A1,hsa:6521
P02741,gene-CRP,hsa:1401
P02743,gene-APCS,hsa:325
P02748,gene-C9,hsa:735
P02749,gene-APOH,hsa:350
P02750,gene-LRG1,hsa:116844
P02751,gene-FN1,hsa:2335
P02753,gene-RBP4,hsa:5950
P02760,gene-AMBP,hsa:259
P02763,gene-ORM1,hsa:5004
P02765,gene-AHSG,hsa:197
P02768,gene-ALB,hsa:213
P02771,gene-AFP,hsa:174
P02774,gene-GC,hsa:2638
P02775,gene-PPBP,hsa:5473
P02776,gene-PF4,hsa:5196
P02786,gene-TFRC,hsa:7037
P02788,gene-LTF,hsa:4057
P02790,gene-HPX,hsa:3263
P02792,gene-FTL,hsa:2512
P02795,gene-MT2A,hsa:4502
P02808,gene-STATH,hsa:6779
P02814,gene-SMR3B,hsa:10879
P02818,gene-BGLAP,hsa:632
P03886,gene-MT-ND1,hsa:4535
P03891,gene-MT-ND2,hsa:4536
P03897,gene-MT-ND3,hsa:4537
P03901,gene-MT-ND4L,hsa:4539
P03905,gene-MT-ND4,hsa:4538
P03915,gene-MT-ND5,hsa:4540
P03923,gene-MT-ND6,hsa:4541
P03928,gene-MT-ATP8,hsa:4509
P03950,gene-ANG,hsa:283
P03951,gene-F11,hsa:2160
P03952,gene-KLKB1,hsa:3818
P03956,gene-MMP1,hsa:4312
P03971,gene-AMH,hsa:268
P03973,gene-SLPI,hsa:6590
P03999,gene-OPN1SW,hsa:611
P04001,gene-OPN1MW,[]
P04003,gene-C4BPA,hsa:722
P04040,gene-CAT,hsa:847
P04053,gene-DNTT,hsa:1791
P04054,gene-PLA2G1B,hsa:5319
P04066,gene-FUCA1,hsa:2517
P04070,gene-PROC,hsa:5624
P04075,gene-ALDOA,hsa:226
P04080,gene-CSTB,hsa:1476
P04083,gene-ANXA1,hsa:301
P04085,gene-PDGFA,hsa:5154
P04090,gene-RLN2,hsa:6019
P04114,gene-APOB,hsa:338
P04118,gene-CLPS,hsa:1208
P04141,gene-CSF2,hsa:1437
P04155,gene-TFF1,hsa:7031
P04156,gene-PRNP,hsa:5621
P04179,gene-SOD2,hsa:6648
P04180,gene-LCAT,hsa:3931
P04181,gene-OAT,hsa:4942
P04183,gene-TK1,hsa:7083
P04196,gene-HRG,hsa:3273
P04198,gene-MYCN,hsa:4613
P04201,gene-MAS1,hsa:4142
P04217,gene-A1BG,hsa:1
P04233,gene-CD74,hsa:972
P04259,gene-KRT6B,hsa:3854
P04264,gene-KRT1,hsa:3848
P04275,gene-VWF,hsa:7450
P04279,gene-SEMG1,hsa:6406
P04280,gene-PRB1,hsa:5542
P04350,gene-TUBB4A,hsa:10382
P04406,gene-GAPDH,hsa:2597
P04553,gene-PRM1,hsa:5619
P04554,gene-PRM2,hsa:5620
P04626,gene-ERBB2,hsa:2064
P04628,gene-WNT1,hsa:7471
P04629,gene-NTRK1,hsa:4914
P04632,gene-CAPNS1,hsa:826
P04731,gene-MT1A,hsa:4489
P04732,gene-MT1E,hsa:4493
P04733,gene-MT1F,hsa:4494
P04746,gene-AMY2A,hsa:279
P04792,gene-HSPB1,hsa:3315
P04808,gene-RLN1,hsa:6013
P04818,gene-TYMS,hsa:7298
P04843,gene-RPN1,hsa:6184
P04844,gene-RPN2,hsa:6185
P04899,gene-GNAI2,hsa:2771
P04920,gene-SLC4A2,hsa:6522
P04921,gene-GYPC,hsa:2995
P05000,gene-IFNW1,hsa:3467
P05013,gene-IFNA6,hsa:3443
P05014,gene-IFNA4,hsa:3441
P05015,gene-IFNA16,hsa:3449
P05019,gene-IGF1,hsa:3479
P05023,gene-ATP1A1,hsa:476
P05060,gene-CHGB,hsa:1114
P05067,gene-APP,hsa:351
P05089,gene-ARG1,hsa:383
P05090,gene-APOD,hsa:347
P05091,gene-ALDH2,hsa:217
P05093,gene-CYP17A1,hsa:1586
P05106,gene-ITGB3,hsa:3690
P05107,gene-ITGB2,hsa:3689
P05109,gene-S100A8,hsa:6279
P05111,gene-INHA,hsa:3623
P05113,gene-IL5,hsa:3567
P05114,gene-HMGN1,hsa:3150
P05120,gene-SERPINB2,hsa:5055
P05129,gene-PRKCG,hsa:5582
P05141,gene-SLC25A5,hsa:292
P05156,gene-CFI,hsa:3426
P05160,gene-F13B,hsa:2165
P05161,gene-ISG15,hsa:9636
P05162,gene-LGALS2,hsa:3957
P05164,gene-MPO,hsa:4353
P05165,gene-PCCA,hsa:5095
P05166,gene-PCCB,hsa:5096
P05177,gene-CYP1A2,hsa:1544
P05181,gene-CYP2E1,hsa:1571
P05187,gene-ALPP,hsa:250
P05198,gene-EIF2S1,hsa:1965
P05204,gene-HMGN2,hsa:3151
P05230,gene-FGF1,hsa:2246
P05231,gene-IL6,hsa:3569
P05305,gene-EDN1,hsa:1906
P05362,gene-ICAM1,hsa:3383
P05408,gene-SCG5,hsa:6447
P05412,gene-JUN,hsa:3725
P05413,gene-FABP3,hsa:2170
P05423,gene-POLR3D,hsa:661
P05451,gene-REG1A,hsa:5967
P05455,gene-SSB,hsa:6741
P05496,gene-ATP5MC1,hsa:516
P05538,gene-HLA-DQB2,hsa:3120
P05543,gene-SERPINA7,hsa:6906
P05546,gene-SERPIND1,hsa:3053
P05549,gene-TFAP2A,hsa:7020
P05556,gene-ITGB1,hsa:3688
P05771,gene-PRKCB,hsa:5579
P05787,gene-KRT8,hsa:3856
P05813,gene-CRYBA1,hsa:1411
P05814,gene-CSN2,hsa:1447
P05937,gene-CALB1,hsa:793
P05976,gene-MYL1,hsa:4632
P05981,gene-HPN,hsa:3249
P05997,gene-COL5A2,hsa:1290
P06028,gene-GYPB,hsa:2994
P06126,gene-CD1A,hsa:909
P06127,gene-CD5,hsa:921
P06132,gene-UROD,hsa:7389
P06133,gene-UGT2B4,hsa:7363
P06213,gene-INSR,hsa:3643
P06241,gene-FYN,hsa:2534
P06276,gene-BCHE,hsa:590
P06280,gene-GLA,hsa:2717
P06307,gene-CCK,hsa:885
P06396,gene-GSN,hsa:2934
P06401,gene-PGR,hsa:5241
P06454,gene-PTMA,hsa:5757
P06493,gene-CDK1,hsa:983
P06576,gene-ATP5F1B,hsa:506
P06681,gene-C2,hsa:717
P06702,gene-S100A9,hsa:6280
P06703,gene-S100A6,hsa:6277
P06729,gene-CD2,hsa:914
P06730,gene-EIF4E,hsa:1977
P06732,gene-CKM,hsa:1158
P06734,gene-FCER2,hsa:2208
P06737,gene-PYGL,hsa:5836
P06744,gene-GPI,hsa:2821
P06746,gene-POLB,hsa:5423
P06753,gene-TPM3,hsa:7170
P06756,gene-ITGAV,hsa:3685
P06870,gene-KLK1,hsa:3816
P07098,gene-LIPF,hsa:8513
P07099,gene-EPHX1,hsa:2052
P07101,gene-TH,hsa:7054
P07108,gene-DBI,hsa:1622
P07148,gene-FABP1,hsa:2168
P07195,gene-LDHB,hsa:3945
P07196,gene-NEFL,hsa:4747
P07197,gene-NEFM,hsa:4741
P07199,gene-CENPB,hsa:1059
P07202,gene-TPO,hsa:7173
P07203,gene-GPX1,hsa:2876
P07204,gene-THBD,hsa:7056
P07205,gene-PGK2,hsa:5232
P07288,gene-KLK3,hsa:354
P07305,gene-H1F0,hsa:3005
P07306,gene-ASGR1,hsa:432
P07307,gene-ASGR2,hsa:433
P07311,gene-ACYP1,hsa:97
P07316,gene-CRYGB,hsa:1419
P07327,gene-ADH1A,hsa:124
P07333,gene-CSF1R,hsa:1436
P07339,gene-CTSD,hsa:1509
P07357,gene-C8A,hsa:731
P07358,gene-C8B,hsa:732
P07360,gene-C8G,hsa:733
P07384,gene-CAPN1,hsa:823
P07437,gene-TUBB,hsa:203068
P07438,gene-MT1B,hsa:4490
P07451,gene-CA3,hsa:761
P07476,gene-IVL,hsa:3713
P07477,gene-PRSS1,hsa:5644
P07478,gene-PRSS2,hsa:5645
P07498,gene-CSN3,hsa:1448
P07510,gene-CHRNG,hsa:1146
P07550,gene-ADRB2,hsa:154
P07585,gene-DCN,hsa:1634
P07737,gene-PFN1,hsa:5216
P07741,gene-APRT,hsa:353
P07766,gene-CD3E,hsa:916
P07814,gene-EPRS,hsa:2058
P07864,gene-LDHC,hsa:3948
P07900,gene-HSP90AA1,hsa:3320
P07910,gene-HNRNPC,hsa:3183
P07911,gene-UMOD,hsa:7369
P07919,gene-UQCRH,hsa:7388
P07942,gene-LAMB1,hsa:3912
P07947,gene-YES1,hsa:7525
P07948,gene-LYN,hsa:4067
P07951,gene-TPM2,hsa:7169
P07996,gene-THBS1,hsa:7057
P07998,gene-RNASE1,hsa:6035
P08034,gene-GJB1,hsa:2705
P08047,gene-SP1,hsa:6667
P08048,gene-ZFY,hsa:7544
P08069,gene-IGF1R,hsa:3480
P08100,gene-RHO,hsa:6010
P08118,gene-MSMB,hsa:4477
P08134,gene-RHOC,hsa:389
P08138,gene-NGFR,hsa:4804
P08151,gene-GLI1,hsa:2735
P08173,gene-CHRM4,hsa:1132
P08174,gene-CD55,hsa:1604
P08185,gene-SERPINA6,hsa:866
P08195,gene-SLC3A2,hsa:6520
P08217,gene-CELA2A,hsa:63036
P08218,gene-CELA2B,hsa:51032
P08236,gene-GUSB,hsa:2990
P08240,gene-SRPRA,hsa:6734
P08243,gene-ASNS,hsa:440
P08246,gene-ELANE,hsa:1991
P08247,gene-SYP,hsa:6855
P08254,gene-MMP3,hsa:4314
P08263,gene-GSTA1,hsa:2938
P08294,gene-SOD3,hsa:6649
P08311,gene-CTSG,hsa:1511
P08319,gene-ADH4,hsa:127
P08397,gene-HMBS,hsa:3145
P08473,gene-MME,hsa:4311
P08514,gene-ITGA2B,hsa:3674
P08567,gene-PLEK,hsa:5341
P08571,gene-CD14,hsa:929
P08574,gene-CYC1,hsa:1537
P08575,gene-PTPRC,hsa:5788
P08579,gene-SNRPB2,hsa:6629
P08582,gene-MELTF,hsa:4241
P08588,gene-ADRB1,hsa:153
P08603,gene-CFH,hsa:3075
P08620,gene-FGF4,hsa:2249
P08621,gene-SNRNP70,hsa:6625
P08637,gene-FCGR3A,hsa:2214
P08648,gene-ITGA5,hsa:3678
P08651,gene-NFIC,hsa:4782
P08670,gene-VIM,hsa:7431
P08684,gene-CYP3A4,hsa:1576
P08686,gene-CYP21A2,hsa:1589
P08697,gene-SERPINF2,hsa:5345
P08700,gene-IL3,hsa:3562
P08708,gene-RPS17,hsa:6218
P08709,gene-F7,hsa:2155
P08727,gene-KRT19,hsa:3880
P08729,gene-KRT7,hsa:3855
P08754,gene-GNAI3,hsa:2773
P08758,gene-ANXA5,hsa:308
P08779,gene-KRT16,hsa:3868
P08833,gene-IGFBP1,hsa:3484
P08842,gene-STS,hsa:412
P08861,gene-CELA3B,hsa:23436
P08908,gene-HTR1A,hsa:3350
P08913,gene-ADRA2A,hsa:150
P08922,gene-ROS1,hsa:6098
P08949,gene-NMB,hsa:4828
P08F94,gene-PKHD1,hsa:5314
P09001,gene-MRPL3,hsa:11222
P09012,gene-SNRPA,hsa:6626
P09016,gene-HOXD4,hsa:3233
P09017,gene-HOXC4,hsa:3221
P09067,gene-HOXB5,hsa:3215
P09086,gene-POU2F2,hsa:5452
P09093,gene-CELA3A,hsa:10136
P09104,gene-ENO2,hsa:2026
P09105,gene-HBQ1,hsa:3049
P09131,gene-SLC10A3,hsa:8273
P09132,gene-SRP19,hsa:6728
P09172,gene-DBH,hsa:1621
P09211,gene-GSTP1,hsa:2950
P09228,gene-CST2,hsa:1470
P09234,gene-SNRPC,hsa:6631
P09237,gene-MMP7,hsa:4316
P09238,gene-MMP10,hsa:4319
P09326,gene-CD48,hsa:962
P09327,gene-VIL1,hsa:7429
P09341,gene-CXCL1,hsa:2919
P09382,gene-LGALS1,hsa:3956
P09417,gene-QDPR,hsa:5860
P09430,gene-TNP1,hsa:7141
P09455,gene-RBP1,hsa:5947
P09467,gene-FBP1,hsa:2203
P09471,gene-GNAO1,hsa:2775
P09486,gene-SPARC,hsa:6678
P09488,gene-GSTM1,hsa:2944
P09493,gene-TPM1,hsa:7168
P09496,gene-CLTA,hsa:1211
P09497,gene-CLTB,hsa:1212
P09525,gene-ANXA4,hsa:307
P09529,gene-INHBB,hsa:3625
P09543,gene-CNP,hsa:1267
P09544,gene-WNT2,hsa:7472
P09564,gene-CD7,hsa:924
P09601,gene-HMOX1,hsa:3162
P09619,gene-PDGFRB,hsa:5159
P09629,gene-HOXB7,hsa:3217
P09630,gene-HOXC6,hsa:3223
P09651,gene-HNRNPA1,hsa:3178
P09661,gene-SNRPA1,hsa:6627
P09668,gene-CTSH,hsa:1512
P09681,gene-GIP,hsa:2695
P09683,gene-SCT,hsa:6343
P09758,gene-TACSTD2,hsa:4070
P09769,gene-FGR,hsa:2268
P09848,gene-LCT,hsa:3938
P09871,gene-C1S,hsa:716
P09884,gene-POLA1,hsa:5422
P09913,gene-IFIT2,hsa:3433
P09914,gene-IFIT1,hsa:3434
P09917,gene-ALOX5,hsa:240
P09919,gene-CSF3,hsa:1440
P09936,gene-UCHL1,hsa:7345
P09960,gene-LTA4H,hsa:4048
P0C024,gene-NUDT7,hsa:283927
P0C025,gene-NUDT17,hsa:200035
P0C091,gene-FREM3,hsa:166752
P0C0E4,gene-RAB40AL,hsa:282808
P0C0L4,gene-C4A,[]
P0C0P6,gene-NPS,hsa:594857
P0C0S5,gene-H2AFZ,hsa:3015
P0C1H6,gene-H2BFM,hsa:286436
P0C1S8,gene-WEE2,hsa:494551
P0C221,gene-CCDC175,hsa:729665
P0C263,gene-SBK2,hsa:646643
P0C264,gene-SBK3,hsa:100130827
P0C2L3,gene-FAM163B,hsa:642968
P0C2S0,gene-CTXN2,hsa:399697
P0C2W1,gene-FBXO45,hsa:200933
P0C2W7,gene-CT47B1,hsa:643311
P0C2Y1,gene-NBPF7,hsa:343505
P0C5J1,gene-FAM86B2,hsa:653333
P0C5K7,gene-CT62,hsa:196993
P0C5Y4,gene-KRTAP1-4,hsa:728255
P0C5Y9,gene-H2AFB1,hsa:474382
P0C645,gene-OR4E1,hsa:26687
P0C646,gene-OR52Z1,hsa:283110
P0C671,gene-C6orf222,hsa:389384
P0C672,gene-TSPAN19,hsa:144448
P0C6A0,gene-ZGLP1,hsa:100125288
P0C6C1,gene-ANKRD34C,hsa:390616
P0C6S8,gene-LINGO3,hsa:645191
P0C6T2,gene-OST4,hsa:100128731
P0C7H8,gene-KRTAP2-3,[]
P0C7H9,gene-USP17L7,hsa:392197
P0C7I0,gene-USP17L8,hsa:392188
P0C7I6,gene-CCDC159,hsa:126075
P0C7L1,gene-SPINK8,hsa:646424
P0C7M3,gene-SFTA3,hsa:253970
P0C7M4,gene-RHOXF2B,hsa:727940
P0C7M6,gene-IQCF3,hsa:401067
P0C7M7,gene-ACSM4,hsa:341392
P0C7M8,gene-CLEC2L,hsa:154790
P0C7N4,gene-TMEM191B,hsa:728229
P0C7N5,gene-OR8U9,hsa:504190
P0C7P0,gene-CISD3,hsa:284106
P0C7P1,gene-RBMY1D,hsa:378949
P0C7P3,gene-SLFN14,hsa:342618
P0C7Q2,gene-ARMS2,hsa:387715
P0C7Q5,gene-SLC35G4,hsa:646000
P0C7Q6,gene-SLC35G6,hsa:643664
P0C7T5,gene-ATXN1L,hsa:342371
P0C7T8,gene-TMEM253,hsa:643382
